"address","categories/0","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewImageUrls/23","reviewImageUrls/24","reviewImageUrls/25","reviewImageUrls/26","reviewImageUrls/27","reviewImageUrls/28","reviewImageUrls/29","reviewImageUrls/30","reviewImageUrls/31","reviewImageUrls/32","reviewImageUrls/33","reviewImageUrls/34","reviewImageUrls/35","reviewImageUrls/36","reviewImageUrls/37","reviewImageUrls/38","reviewImageUrls/39","reviewImageUrls/40","reviewImageUrls/41","reviewImageUrls/42","reviewImageUrls/43","reviewImageUrls/44","reviewImageUrls/45","reviewImageUrls/46","reviewImageUrls/47","reviewImageUrls/48","reviewImageUrls/49","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","en","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-27T16:44:34.406Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"579",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Beautiful beach","Pantai yang indah","Pantai Watu Karung","4.6","id","https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","false","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-27T16:41:37.886Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJIVKmwn5irmkO1Ic-tLJnK9MlwPU7Qm9yAnLGG3ev3xEc9cgclSpS21QMJcm8cTQ0uHV9jMlLL_EibCo50KnI3hMsI1ETKrITuFLQs9_Y8np7ojCjED6nOtSa538wNLbEobmNg","https://lh3.googleusercontent.com/geougc-cs/AIHozJIM2_cWRSLOsXaZ4Na0LMTH_3cBkgjOU1emy8MYZ-dQsrfR8xDDegKwD9DAFR5tO4W-TEtqtrr1Dc9jpd1iAAS4Pk8VD8ruXKADqYGb_M2mqg8OKq7ScPQu5nzCTUXP6dZ2A4As_g","https://lh3.googleusercontent.com/geougc-cs/AIHozJLTkgbnF59sHMn4EKzlRey6Y9brRNTG62sS2MJ4JY9FYY__rig2ejWi2rwjfiQcjrls1Jij66xehFy15RiwY7Bzgvbe2Glzs2Me-pobXe-mHQ3-8A-6CcFDtGd_PdkBv9Hi6_CH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"5",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Salah satu pantai terbaik di pantai selatan .....pasir putih.... bersih....",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","false","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan",,"false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-26T12:01:19.831Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","1","Jawa Timur","Pringkuku","false",,,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","false","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-25T12:37:45.035Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"4",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","4","Jawa Timur","Pringkuku","false","Ayo rene to thn baru",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan",,"false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-24T15:14:00.149Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"202",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false",,,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","en","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-24T08:47:58.846Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"512",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Dont forget this moment","Jangan lupakan momen ini","Pantai Watu Karung","4.6","id","https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","false","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-23T12:52:55.643Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"5",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Indah seperti nama mantan saya",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","false","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan",,"false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-22T17:12:56.327Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"1",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false",,,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-22T08:24:32.291Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"5",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Pasir putih sama angin sejuknyaa bikin kangen, sambil jajan bakso pentol enak banget suasana pantainya",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-21T04:55:04.891Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"107",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Ramah anak, anak bebas berlarian di pinggir pantai",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan",,"false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-20T07:54:31.968Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"22",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false",,,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-20T06:19:57.994Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"185",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","4","Jawa Timur","Pringkuku","false","Syahdu..",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-20T03:29:15.979Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJJWU_DojVB8Jc37yhn-y8Oj5m_6IGm_cJZXF2ecEOhqhI3FfBGwocHt-6rHG1wk40T068PcCszSIwJmwWatSw2tw5ICbVqHU8zDFs00tnuVVHyD0OaAtIxMccZJs-PquhjGmzcu2A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"13",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Bagus bangeet",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-15T09:00:02.698Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJIqksEx9o17WLHrP2WWuxko9pxDbDzq3GP85lDNTB0vkagKEbnMhKWfqK6TeHb6QMD_T0scJXMJCs74F66CmJuczPEuYc2gWHgo-IJCG9N-RtyN-f17bxdA-kieOsopjWREk9Fm","https://lh3.googleusercontent.com/geougc-cs/AIHozJJSWh5TtXAsphTRC7oO0cJDjdFZcbl4ZihW0tpELUOKlUXQQdOlitX1Hy543jeUKEynSuEC2J_Bbn_m5qWopyIas-fdgJn6yDx2BjzTvgfpyWGRGKqNfT55K7Jl7BMH-LWqk0MH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"27",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","pemandangannya gak kalah sama pantai dibali, sangat puas ,tiket jg gak mahal ,bisa dibilang murah meriah, akses jalan sudah bagus, josss .",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-14T10:29:47.865Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"156",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false","Exotis romantis dan relatif bersih pantai nya

Mungkin karena aksesnya yg masih sulit

Semoga kedepan tetap terjaga kebersihan nya",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan",,"false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-13T17:10:28.612Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"30",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","5","Jawa Timur","Pringkuku","false",,,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
"Pringkuku, Ketro, Watukarung, Kec. Pacitan, Kabupaten Pacitan, Jawa Timur 63552, Indonesia","Pantai","Pantai","8976464376627943994","Kabupaten Pacitan","ID","0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a","https://lh3.googleusercontent.com/p/AF1QipN0S7b5N1WPTA6_P2hyIZmVXoohfj6AXpDLOoAg=w423-h240-k-no","false","true","id","0","-8.2369236","110.9732122",,"Ketro, Watukarung, Kecamatan Pacitan","id","false","ChIJ1y-Hlr_dey4ROlrbi8rOknw","63552",,"4 tahun lalu","2020-12-13T04:49:39.792Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"687",,,"5301","2025-04-01T10:22:14.684Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Watu+Karung/@-8.2369021,110.9629125,15z/data=!3m1!4b1!4m6!3m5!1s0x2e7bddbf96872fd7:0x7c92ceca8bdb5a3a!8m2!3d-8.2369236!4d110.9732122!16s%2Fg%2F11b7tsy95k?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D","4","Jawa Timur","Pringkuku","false","Pantai bagus, view bagus, jalan menuju pantai watu karung syahdu, tour bareng semar fc ini, banyak penjual makan minuman di Pinggir pantai..pantai, sante",,"Pantai Watu Karung","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Watu%20Karung&query_place_id=ChIJ1y-Hlr_dey4ROlrbi8rOknw",
